Steve;Walsh;64;03/02/1955;New York;72 Branch Lane New York, NY 10040;1
Kasey;Bolton;59;05/08/1960;New York;84 West Talbot Drive Far Rockaway, NY 11691;2
Devin;Booker;47;14/07/1972;New York;7854 Foxrun Street South Richmond Hill, NY 11419;3
Prince;Zimmerman;47;30/09/1972;New York;3 W. Lafayette Ave. Brooklyn, NY 11208;4
Ryan;Trevino;39;21/02/1980;New York;13 High Ridge St. Yonkers, NY 10701;5
Herman;Irwin;39;09/04/1980;New York;864 Birchpond Avenue South Ozone Park, NY 11420;6
Mauro;Barnes;67;19/05/1952;New York;7372 King St.New York, NY 10025;7
Edmundo;Wagner;67;21/05/1952;New York;8923 York St.Elmont, NY 11003;8
Shayne;Castaneda;63;10/01/1956;New York;87 Harvard Lane, Brooklyn, NY 11228;9
Nickolas;Kent;62;17/01/1957;New York;809 Lakeview Street, West Babylon, NY 11704;10
Santos;Mayer;49;25/12/1970;New York;8077 Division St.Forest Hills, NY 11375;11
Rodger;Jordan;46;28/09/1973;New York;370 E. Fieldstone Street,Brooklyn, NY 11221;12
