Steve;Walsh;64;1955-02-03;New York;72 Branch Lane New York, NY 10040;12345;moxfulder@comcast.net
Kasey;Bolton;59;1960-08-05;New York;84 West Talbot Drive Far Rockaway, NY 11691;12346;pappp@sbcglobal.net
Devin;Booker;47;1972-07-14;New York;7854 Foxrun Street South Richmond Hill, NY 11419;12347;mgemmons@icloud.com
Prince;Zimmerman;47;1972-09-30;New York;3 W. Lafayette Ave. Brooklyn, NY 11208;12348;maradine@hotmail.com
Ryan;Trevino;39;1980-02-21;New York;13 High Ridge St. Yonkers, NY 10701;12349;raines@live.com
Herman;Irwin;39;1980-04-09;New York;864 Birchpond Avenue South Ozone Park, NY 11420;12350;hermaiw@hotmail.com
Mauro;Barnes;67;1952-05-19;New York;7372 King St.New York, NY 10025;12351;stern@att.net
Edmundo;Wagner;67;1952-05-21;New York;8923 York St.Elmont, NY 11003;12352;rande@hotmail.com
Shayne;Castaneda;63;1956-01-10;New York;87 Harvard Lane, Brooklyn, NY 11228;12353;stellaau@gmail.com
Nickolas;Kent;62;1957-01-17;New York;809 Lakeview Street, West Babylon, NY 11704;12354;seurat@comcast.net
Santos;Mayer;49;1970-12-25;New York;8077 Division St.Forest Hills, NY 11375;12355;euice@yahoo.ca
Rodger;Jordan;46;1973-09-28;New York;370 E. Fieldstone Street,Brooklyn, NY 11221;12356;linuxhack@me.com
