ssd;type
1;patient
2;patient
3;patient
4;patient
5;patient
6;patient
7;patient
8;patient
9;patient
10;patient
11;patient
12;patient
13;patient
14;patient
15;patient
16;patient
17;patient
18;patient
19;patient
20;patient
21;patient
22;patient
23;patient
24;patient
25;patient
26;patient
27;patient
28;patient
29;patient
30;patient
31;patient
32;patient
33;patient
34;patient
35;patient
36;patient
37;patient
38;patient
39;patient
40;patient
41;patient
42;patient
43;patient
44;patient
45;patient
46;patient
47;patient
48;patient
49;patient
50;patient
51;patient
52;patient
53;patient
54;patient
55;patient
56;patient
57;patient
58;patient
59;patient
60;patient
61;patient
62;patient
63;patient
64;patient
65;patient
66;patient
67;patient
68;patient
69;patient
70;patient
71;patient
72;patient
73;patient
74;patient
75;patient
76;patient
77;patient
78;patient
79;patient
80;patient
81;patient
82;patient
83;patient
84;patient
85;patient
86;patient
87;patient
88;patient
89;patient
90;patient
91;patient
92;patient
93;patient
94;patient
95;patient
96;patient
97;patient
98;patient
99;patient
100;patient
12345;general_doctor
12346;general_doctor
12347;general_doctor
12348;general_doctor
12349;general_doctor
12350;general_doctor
12351;specialist
12352;specialist
12353;specialist
12354;specialist
12355;specialist
12356;specialist
